top_left_square,top_middle_square,top_right_square,middle_left_square,middle_middle_square,middle_right_square,bottom_left_square,bottom_middle_square,bottom_right_square,target
1.434457163057237,1.1808375768221941,1.8033923949211035,2.5331726377909947,0.6201484680069058,-0.3039769414362682,1.2325719720171238,1.2472260435706064,2.126283730610545,0
1.281883470061576,2.319787711234166,0.7770981665493634,1.578778991090351,0.9195560296064611,0.6341462064023451,0.39968086491156685,1.565141609088025,2.3032675926620345,0
1.7179135858565047,1.5407798263464547,-1.6107204765422745,1.9171511556505205,1.37559812832762,1.2366811483696727,1.0235588517281267,1.0591937969257466,-0.015829237639473005,1
0.7043933517474777,2.1200234566899225,1.9202738749357653,1.0050276115686487,0.3865530829968358,2.7288043387190113,0.15514970850645923,1.5141196821895273,0.32227448766602507,1
1.3852397549276332,0.6551449765675085,0.504650611884474,1.2274662059043018,1.5797667753964642,1.2542343238514349,0.41027216396888033,0.9856524455303635,1.3900691586091465,1
1.3475368421716627,1.7697920276141854,1.4347580448392774,1.3766287686591605,0.38671794703539886,1.371178381871771,-0.44839184212437616,1.825732208914309,1.5453268220399208,0
0.32605158841945964,1.2423290516201035,1.822613624422468,2.9358991490805164,2.2834678204220995,0.28697668181217006,1.2039093096300153,2.096023598669189,1.191731333479866,1
1.0638717641010154,0.9131152305509499,0.9351619303765191,1.275082618761835,-0.12367377547703336,0.9019220510190121,0.41281308174332687,0.14203682367416112,0.998819224708126,0
2.0060228365249144,1.7487186321780144,-0.0018146717715553842,1.1233230125109595,1.7051367176705445,0.5921139910461947,1.2487857209653797,0.4991860509381696,1.356059790983189,1
0.4567791287152344,1.9066308136266479,0.6020064359413032,1.0316023167532677,0.340899643821304,1.2205999420293459,2.124642411755283,1.600854313302764,1.8271308601938712,0
1.7990338386412628,2.0063895834207175,1.0359421335078693,1.9894270632745512,0.4753455804184988,0.3619082682725461,-0.18727585958252868,1.4171230073213144,1.3129896247761097,1
1.610104419904237,0.8392385125549898,1.141556793185565,0.5830042124018969,0.7044902599144433,0.8674033897208969,0.23259752810034767,0.5777055503374121,-0.11200888945250814,1
0.4462235753881471,1.067156970811427,-0.18066701976444088,1.6386056731290282,1.2768951181341164,1.5562515107037336,1.253115714059246,-0.3740764096974172,0.9577728311728447,1
2.24822102909514,2.6083699689678874,0.3169556365643453,0.2579178038395861,2.602860319560206,0.7950906740039942,1.2540244221934165,0.45694441137062425,1.3090887943432463,1
2.262275678287723,0.34305135296569683,0.8859262659391353,-0.5114565240636013,1.7453112884904012,1.3279991348444982,1.6120172929208885,2.415418417171607,1.2995321255512098,0
1.7724348241885461,0.771187015123341,0.11525485750679644,2.2161657313145735,0.8527723956162502,1.5757049508468386,0.5757164953320446,-0.23912239617334516,0.41208437081274285,0
1.3745452296796665,1.5509309450390487,0.609775479651179,0.5020106983255899,2.286563571252543,1.3320706827190376,0.9409608003876346,0.4404965764710775,-0.42229564242354917,1
1.665530746356932,1.6085616063831623,1.5279368279381553,-0.5563980082813536,1.6323697602201703,0.4012459292467414,1.2933909511103114,-0.1594137158818654,0.6517452113043454,1
0.5415200061051647,1.2981200451523303,1.5160520329284524,0.3173582537053903,0.912572732772787,0.7645529884140452,2.1111827042270295,0.9358556700075107,1.5040689461750585,1
2.167839044564863,1.7239214964187628,2.032789500384217,-0.20968769455021607,0.5218121303148813,2.6774018223412526,2.2123239755328368,0.9754238825692576,1.933990836077166,1
0.5855696908926006,1.8722128843733405,1.1314159360381733,2.6056204846853204,0.1136753295272523,1.3300421966213591,1.5419759900629149,0.7120603172659791,1.311608005912161,1
1.6872635320171978,0.4689802929051281,0.354699764221821,2.052608898193873,1.1967265516666266,0.8839055428811219,0.9017645294341229,-0.5618911728409636,1.1190730765192844,0
2.5551701012349475,1.4251443212001191,-1.080937727763254,0.26423013796760036,1.4738588429049682,1.171846493065878,2.726975686825444,-0.4833837966838226,1.8756488051772486,1
1.7216951129425468,2.2622772368464616,1.1147488249372648,0.8465600094541526,1.258479135110636,1.3179089809281068,1.4342422054688124,1.4337208175507128,1.2000643668929272,1
-0.3652268219948457,1.3606655636095104,2.069618990188082,1.8757748018217373,1.1313554628770335,0.9230212306161816,2.369289618147276,0.3828446219854065,1.3806451329091745,0
1.275332613165089,0.7591301441480549,2.074041816761136,0.748023949226694,1.7336093137515545,-0.4900551905099176,2.1781440219616153,-0.02366502200929312,2.7772151332275645,1
2.072067302202778,2.2899788655141404,2.185592062235148,0.09598969544904569,1.2771366074981858,1.3601321130627857,1.4746980174842836,0.005732184516753284,0.15502698985054725,1
1.9394098125292356,1.5063980602414484,0.8295291497369117,2.29995317896338,2.6707134872960525,0.35463680083939186,1.4703632091478347,-0.04899687892290832,1.547916834827257,1
-0.5735000202577129,1.9547429907306868,1.1210450056629364,0.7712818555728339,1.5913412328312857,0.4870280884465831,0.8178596904442863,-0.021896901584559977,2.789594860852332,1
2.393441361882763,0.6465658111194935,0.6744423432471847,1.9070785090212568,0.7663095453009894,0.6400001819734067,1.0003900139022364,2.214313200004489,2.0073903196629104,0
2.5670772964783324,1.2815740815185603,0.5783264165999226,1.1511437518779148,2.8437450197428906,0.6018112257928118,1.091061477788126,-0.37489326760539415,2.1453683839151605,1
1.0961196898079153,-0.5636054642536286,0.2868536036820667,1.6514318571458126,1.202755959326826,0.16792926402199404,0.2697951319789151,1.0298310795705616,-0.624238096563074,1
0.7906721568987046,0.969426595764353,0.7839228805940389,0.34529944190626055,1.5907040247868574,0.5797589262377497,0.7390234133714958,1.9910859778645789,0.8127442307766108,0
0.2370279844916686,2.7846991092634763,0.4151822648309004,-0.04963340422702571,2.2123741460566593,0.07553772472862075,1.564813344249266,1.3226208887529194,1.4081496471610775,0
1.4092536899808086,1.6546856706519892,0.8651964489360179,2.594352238225185,1.3875228758245195,1.1931928108781649,0.29734282854886757,1.3018777257726577,0.3288150959238511,1
2.3292748213141112,0.7971929940275931,1.7183673145186358,0.9387250397013565,1.4535942590635214,0.540299760318016,0.05008139351431212,0.8855618897115418,2.50928922137728,1
1.986922490224874,1.759535599466436,-0.7636232632137934,1.153063828827635,2.8643907357547915,0.8766219985328672,0.25473730899544067,-0.19515409122312688,0.8739010138950187,1
2.013946193034915,1.1263910858141133,0.7229822188219575,0.6976697736410439,1.5805044729194986,-0.208604795784644,1.5896973432167598,0.9209553876832479,1.4843122902813626,1
1.5053894576945914,2.2050904769496604,0.6733525331962852,0.3209788201708368,0.9756534154513634,2.9963544264530646,2.0190385020165063,1.0838701400289839,0.9201679242303049,1
1.6288439406701936,1.3638779436821944,0.7439537979784371,1.1119339069130763,0.8736972264258448,2.862338069913295,1.367005152023056,1.5284241261670426,1.5090024090349525,0
2.506652398709827,2.6483228694811274,0.9111222060657028,0.9635624681428038,1.527368318586129,1.3125507827297092,1.7522185123162615,1.1814982981796738,2.7200040557390635,1
0.3495631675343254,0.9910934393970813,1.4255717385591793,0.6613072595271682,0.6956773690608969,1.05100802364168,0.11134150725785379,0.8505614740570456,2.990327587003032,1
0.6220561834744935,0.590271584901161,1.5441058460920143,0.6017630235024302,2.136563669468866,1.5223729526736867,-0.028030719438209978,0.7424500858999393,1.3745005188063013,1
0.7262670033931278,1.0154935343168647,0.7935674872101791,0.7825774019356121,1.8529973159598834,0.42356261228731806,1.8090040749079257,0.14593385623042188,0.22601324072602494,1
1.948192019596863,3.0710066280212307,1.5001388838026315,1.4844136675383153,1.8295991582347277,0.4067510591246123,1.7506921388292953,3.286299067201097,2.2901400254183852,1
1.6760695828478267,1.8186878478892783,2.1889575502540812,0.7840022642180233,0.4556735374552182,0.08293432378468997,1.6170289428819562,1.372872317215828,2.6529361548158406,1
1.4433851053325695,1.517135786373832,1.6520135021099631,0.287335069250276,2.167439603569666,1.3712071083250246,2.192340284451125,0.6257607238887305,1.963644228833995,1
2.4382111976886054,0.9554742602833577,0.6488615786421708,1.071467087858462,1.5418868950569853,1.1383754056046038,1.3977894030790283,0.6149372520207036,1.8585659955444893,1
1.6583005923344947,-0.2511828100007543,1.6587445900839988,2.083653902572922,1.429914211049152,1.683176094833668,2.9587019912927848,0.4618139561895991,0.9573034695749778,1
1.1626311817788644,1.029125421473521,1.9087046249224506,2.0326489339860077,1.1912257736767191,2.579811013673783,2.0655924907593417,0.5069627148487788,1.261507113338949,0
2.0694739104858635,0.3082712652269886,-0.2479521724928142,-0.1759130534355234,1.4817617131868441,1.3861116487273317,2.530692225426038,0.9702183505498152,0.43132315467595267,0
0.6104531580140711,0.8421703203300072,2.668859975563676,1.1812738954448012,1.557496585466477,1.3631139083520158,0.9419167512231515,1.6998346628472971,0.2604738938571758,1
1.909043826527358,0.831147544444146,0.20473281458397216,0.5204069793113998,0.9043523651753355,0.10363264621824264,0.5660318582987038,1.151991775805758,2.0136241685070653,0
-0.33912111610671886,1.0601968555899162,1.6653290768344933,0.4118488078658564,1.857618442116325,0.0735634110086636,1.7994419977732543,1.4274386287153251,1.1754370034637036,1
1.9961661612413928,1.6742437904249425,0.7572968015143808,1.7977046007037598,1.7727927614214023,0.368779643967828,1.884980034460929,1.7318651793367719,1.144188016312304,1
2.1828333750531996,-0.009766793466881491,1.543075838155145,0.15869428257176707,0.7175727486988303,1.4811147464574368,1.1690685700319454,2.8281780417961486,0.41421159838776284,1
0.22953791024312115,1.1639809738325002,1.744482801876903,1.4079086385645962,0.49884282252167306,0.12038853306484731,0.09701093505315751,0.37408907668769076,1.747485172398792,1
0.6727970875742805,1.9951148890946975,2.5453918351490232,0.4853068323217576,2.8521416953571532,1.51734430487849,2.2340563735103838,1.5026237587920448,-0.39948760271841577,1
0.7381119596541676,1.086192533705563,0.9023786816297276,2.0257021822875556,1.2962649661481271,0.653809575849928,0.25415926830769253,3.7635214244213255,0.40633031696100375,1
0.7807642665799531,1.1528036071266075,1.4044818825241845,-0.03997987501803426,-0.051733042345533234,1.1269095624725116,2.4821968482482974,0.5508280543606444,1.3418529718555023,1
0.44371078770570266,1.7986500830512355,1.2588127806295706,0.7099571292101232,1.5417199256502356,0.6590464828892354,0.9994235386766387,0.24454770724496414,2.0556950035868113,1
-0.22587810135656727,1.9697665657708487,1.1714984557376307,1.5363692080018736,0.8478467997243694,1.70570049195169,1.1234410363706684,-0.3540584602354897,0.3019218114371002,0
2.1827332889379045,1.2228845010434115,1.4892913972456383,0.36070968218546584,0.2955631218453571,0.36446315871915563,2.232159334987011,0.9343632748464301,1.455403159998508,1
1.561710871146406,1.9539256191551468,1.8465379207427555,1.2528323844636826,0.8538195710755757,1.7448312982610932,3.6347969422110715,1.2462458701851071,1.8758606852472433,1
0.9051704369729823,2.0189447164881047,2.566778845384798,1.5889421845026401,1.283959759304497,1.6514883958935513,0.647004823513098,1.1820107614100752,0.506259874009642,1
1.5323108427521424,1.1438172487690836,0.8646137911068471,0.5613122157486593,1.1689807934650978,0.138719337358853,1.7728961572115711,-0.03364657232376961,2.2856383740820196,0
1.2720297779063792,2.4723856766654304,1.0105167516501474,1.916204897165115,1.368940291719167,1.0117070761291933,0.3288097690145059,-0.15771710964241864,1.9723895754556344,1
1.873389716531912,1.9823568213725113,1.8933562921813232,0.7391929417667975,0.27425247153488175,0.7228016405883633,1.7752225521419853,1.7557255942994305,0.5431247427824492,1
2.8588013490675546,0.9068370838984153,1.633305641870723,1.2998436315933373,0.38814940573810913,2.5670399736588556,0.45553677213235483,2.2176857913204655,1.8608974000742142,1
2.6202336938038835,1.163930465130907,1.8399205126567988,0.2973520426006826,1.436915285686445,2.2279082265635948,0.19355018856306008,0.7081331648685564,0.7094886733831276,0
1.1671843493646865,0.6031202520494915,0.18403886940521655,-0.027768230804329302,0.7525328256452635,1.304359632987449,1.5740686509811384,1.772392203070697,1.8604292395879805,1
2.0310631289760988,1.1291166441689404,2.1872775984811486,0.38999942065491017,0.9545146934117431,1.109465596955408,1.9511609009770419,-0.6082666012672903,0.8688957040944966,1
1.1755196762643387,0.9316449549042723,0.850723808796984,1.258930631277002,1.024924355432029,0.3628062064510742,0.1542119736869115,0.32680338313364016,1.1998967889266903,1
1.6732781660002136,0.10486942493978398,0.674497698094927,0.6799190736332644,0.9380938229916573,-0.5452096334987226,1.9716098795099353,0.38625191284614985,1.940235509984424,1
2.131478072640572,0.8825392901783066,1.252180843745297,3.122718136417631,-0.3361534925728257,1.5144830221477383,2.0821262510814607,-0.393894554673254,0.6470012797036063,1
1.449502413864047,-1.1468880593934734,0.6991973665449495,1.6503296403728736,2.0319042038533235,0.7407331232737764,-0.042773094321084865,1.6842189477461476,0.940858013043943,0
0.5722858032002401,-0.0318299912093434,1.2027241697310793,2.5291221634208743,0.6738292727174627,2.0150702838747816,0.8436057544564803,1.0234908262343712,0.5457087258508007,0
1.7083192487588552,1.4161906186422115,0.9466091569483699,0.9831257846574618,2.5394562152633195,1.71612430942445,1.9669405102199613,-0.24044348768340112,1.2550953835393062,0
2.424133721120763,0.7006916214862744,1.6162932147559241,2.157066631812101,1.8057072621255066,2.0219166385863674,0.27262528345503945,2.3108672461427067,1.1486374332736033,0
1.0641420106419386,0.8514639553617905,0.6426082883135457,-0.3043742850025308,2.0802844957304147,1.0058797401815307,1.541977235955748,0.7557036068063969,-0.1014896092023592,1
1.431799770256199,2.0346120117120097,0.7604137085933553,1.1313248110060878,0.732726551353811,2.3396078966442584,1.338383077162554,0.5274463811568638,1.2701569112909572,0
1.1912931972175018,0.772360330976984,2.2837079629930668,2.206107635126042,0.21262474802777798,-0.31946492354225303,1.965449740378302,1.3221279274400386,1.3169409616406393,1
2.008989252492264,-0.17633046081757583,1.4023865395614763,1.241165352658186,3.0207972919275035,2.198037665788079,0.9192103990218758,0.9423022203375112,1.7371058028575785,1
2.08315622069635,2.1065363181541574,1.3766137747779987,-0.08288546207107954,0.5609561995673993,1.7801633332654527,1.8862838093370995,1.5785467863348386,0.20746904296907448,0
1.304854011264181,1.2311623358247987,-0.2366419568712476,2.7123885274763615,0.3654436588963329,1.5639424070340608,2.3977969768375917,2.6201724621825853,1.2474080043340632,1
2.425588518658437,0.7906199014979707,0.6284429260982325,-0.09036217491586519,-0.20588259582984117,1.1828464851147036,1.549619722315928,1.023874944975927,1.0934735401696951,1
1.242666730900863,1.5944989819313509,1.2262436016019667,2.3856076163316247,2.130584574957741,2.465265379318216,1.5847615065790404,-0.25328125950083025,0.580191732881673,1
