Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,target
0.1819625215304621,1.5928051530569534,0.03804060519311281,3.360034838755679,3.233693555060661,1.6909835832013258,1.1872587384541429,1
0.24775163976169923,1.0575528732779071,0.8884903977447562,0.8176558584326359,2.1575877676752193,0.32929667801630114,2.869881968536418,1
1.4525809512729404,1.6462139051705145,2.414593263990158,3.1946936528372567,2.880401041287168,1.5204859578085204,3.513077380988909,0
2.001208885986028,3.510287147990956,1.4985293978547514,3.2143810215191357,3.7141967938893456,2.5812167088654068,1.6240184225257421,0
0.666320767606959,1.3006565493169127,0.5609310821868905,2.3102991131269195,1.620248770003148,0.9857019049959405,2.425057036635061,1
1.1496120748286782,1.1560634618573964,1.0393125264645215,3.667917948498166,1.673123451894539,1.9750206428736703,1.8799011796126464,1
2.4864911083761734,3.8692681609757478,1.427258652661965,2.1847994347660813,3.2253072809327605,2.7750543418436457,1.3195846349219498,0
1.1475464713199062,3.8180098229626447,3.793252220693263,3.1547334836950993,2.7185386198790584,2.305484136670964,1.0195302635955508,0
0.5009900227041296,1.5920445930488285,0.7636489615650993,1.8435971545563759,3.29194566281401,0.9259357421731569,2.0085935128016663,1
-0.27694497193666323,0.3015919013189128,1.44566882267596,1.062736784643329,0.8004583370407341,1.224277107078627,1.3952475184897541,1
1.7230565701143088,4.013101094232316,2.5930666619419087,2.356275741362571,3.57442489710393,1.5306112871012938,0.6786503900100723,0
1.599228017366279,0.22507816470862574,0.8000747454157856,1.5321048735402019,1.9808087848393647,1.5501266664793931,1.829587196220902,1
1.0004360591086043,0.9164932289908958,1.522794788377166,2.95476548612808,2.4488313629851404,-0.19424224080529973,2.942111232077516,1
2.195858821295431,4.404702974311665,2.438514838852051,2.2601805225906655,2.4944097902847853,3.035595448503225,0.5591861400332545,0
2.5472804984888344,2.982306762416762,3.660074537755368,2.1011647054394826,3.3056995001632314,2.8370989112729856,-0.015387438582526336,0
2.117894319900178,3.183893230553156,2.8160549182085717,2.921193657021282,3.422845426880673,2.2378175951335932,1.4429502936664402,0
1.3892667213840268,0.5449553408205564,1.1284541545557283,3.135720671310801,2.412606021871444,1.5222150422653402,2.7522426094778036,1
1.8966743334052283,3.008916321727216,2.3104973192566325,2.476550764632395,3.369330526232074,0.9775744831950373,3.0089232962317083,0
1.787920555598105,0.6928267402162547,1.7646138216133043,1.846296599108765,2.0023064546322935,0.4466648172590749,1.475403908794652,1
1.2199261110205701,2.8101327251813073,2.655539285767405,3.2826374238632825,3.03888044365354,3.0658873979202004,1.3877560660863093,0
1.591830124481734,1.0480511542841122,0.468922182615385,1.3495041371254823,3.772222787387138,1.133767652671164,2.6513570028429765,1
0.7654257496130326,0.8112588932502462,1.6842224643379777,2.369354538788852,0.4232351555414313,0.9612911913530255,2.0425343721999396,1
3.014887615961731,1.1956578525803452,0.6450293057710332,2.731298510562519,2.9821082004503356,1.6389425945288525,2.1726279514775677,1
0.5969498327603711,1.0689089677353976,1.267802075583866,2.1337506679153364,1.5846736767242522,1.1564836785199222,1.018934537706379,1
0.741607024896915,1.673011698763354,1.0342633961453551,2.543874540259618,2.9357253864439063,1.0068221174060001,2.60805675375182,1
1.7934178105761753,0.9643965218213353,0.4267675767189334,2.0635866732706805,2.223477240740202,2.396281480160015,0.07176557318777776,1
1.4987162771667224,1.27211167020953,1.1991186654692612,2.486420851333125,2.7299154624711672,0.8859555903055716,0.10676224421867775,1
0.6672726385809049,0.6674321102933453,1.488678773848987,2.4163495087879756,1.5187897496709013,1.4240566475078154,0.49648837216282793,1
0.8998400647672831,0.7054275647319674,0.5414061854124971,2.4739500778737913,2.129095759853173,0.6532174472305097,2.6165747667208823,1
0.6386253617092914,1.4225667428636302,1.160900926396204,0.8112319222925732,3.1838759231475118,1.7198915562891837,1.0120332073490665,1
1.359244764710201,0.5972573088670595,1.1563507203903558,1.9583796285658637,2.674860978665368,1.660582887909473,2.3252708040502563,1
1.031922811141153,1.426480987446592,0.9653820034083657,2.36426340233497,2.879418728028342,1.5822417497123737,-0.3571079099597039,1
3.062278633410742,3.165919777068433,1.4168888157423674,1.8635898768331014,2.4163547507572365,2.404316680292474,2.0685309708550985,0
1.6088469401287382,1.7032923048041617,1.8595667605854862,1.5930019745169517,2.48859625874705,0.9072301805096088,3.547755114635769,1
1.103612713621249,1.5390121409814443,2.1556294651261423,1.5634520677122148,2.144726472421537,0.7454987292387278,0.6962524772754013,1
0.9181069063997044,0.5809799351149411,1.8437121555077072,1.4704946217928836,2.3368674082288696,1.4778749335234276,2.0578567358891267,1
2.5252713182328113,2.844548144268334,2.4983757964263518,2.7160120655769795,3.766750883131532,1.4150464677459251,0.7042169111173603,0
0.3598191635913921,0.6766449184603146,-0.030340540185191056,2.278361536687157,2.6099516841211594,1.7721971894651372,2.4926521747067993,1
1.9634653152375163,4.034414034469092,1.459524928247717,2.4222712475231014,3.6065430100204634,3.1086174022388837,2.174787725595495,0
0.55006557404683,0.26227522636619804,1.3564193902868829,1.9589813752285472,1.5247791318608122,1.1017232990756558,1.098551294379718,1
0.16032840120497927,1.756975351394957,0.3294703682463116,2.157306201605647,2.244340298860955,1.4118194337190528,1.643693014672133,1
1.68858939665904,0.7253832665951709,1.7828355060247234,3.040358478335572,2.690523611757036,1.485592538617937,2.649505741776031,1
2.6452752467689162,0.8422029604937556,1.494999647356762,1.3289015401405613,3.2472338719409186,0.5400254826596601,0.8286197781160045,1
0.6485861733521373,-0.0902953439867753,1.7588705976206969,2.4643591685658937,2.5429053038951315,0.4074192895068618,2.0491241150984307,1
3.3552785468581585,2.6839296250416638,3.073633451098327,1.9720157871319781,3.4887184441051358,1.8945243979989563,1.1194870004923405,0
0.8389317490082894,1.20753643537209,1.3144390969860895,2.2523997124951243,1.762270733547212,1.7483340386515305,1.7808235308565141,1
1.5344194555179689,1.3614820540355852,1.6618107983195447,2.5178260938457897,1.8503561846943022,0.4598595785218035,0.7814367984447281,1
2.408050191213687,2.8829279497207696,3.448898488999981,2.676655708280087,2.111346867728611,3.1886497225467907,2.682454717590668,0
2.918892277872311,4.336912601246245,2.85068159338427,3.3266470141007733,3.545971328960612,3.385906902141981,-0.06828047498079437,0
1.2497723029327297,0.028199973647548893,0.7637737772142661,2.2393373639226,2.124912776312425,1.3830270132984255,0.5969248973557799,1
2.923356472711004,2.833284815150469,2.5648881958081997,3.3872770985216074,2.6514389422812226,1.981287945019525,1.563125146481894,0
0.3997061322410622,1.651121277632802,0.35692873620436216,1.656165456703128,2.3104718383747636,1.476831516306943,2.877521356875494,1
0.768104331882226,1.061021145330275,0.8737671276825562,1.861382389168814,3.410646760301396,0.7378195325201381,2.131996805715821,1
1.6544738561576355,1.8612566177914653,0.2965589885634897,1.3077015730189214,2.3654128551305,0.7286522617748035,0.5237238794605821,1
1.170039474050529,1.3781277171250539,0.5547714476249945,2.380698692059898,2.5837731213917063,1.2282262008115765,1.3443260832424286,1
1.2876891865206685,-0.4136416295272831,0.7999170048685925,2.137690245864087,3.0938744254747688,2.127275013144299,1.1865513185121745,1
0.6041342025922888,3.0362627010552785,0.6503397925226753,1.5047225298487343,2.2007987068340933,2.247653588220186,2.5350176264425435,1
0.9652532897916914,2.830108826988011,2.3949829220841985,3.233219454472061,2.8326533611827864,3.269291660613348,2.0723098507916276,0
1.0314677692799934,1.3004862235758505,1.3538035154951682,2.344347801257442,2.0041053756314584,0.8565253480694212,3.592392149953331,1
2.8258298152810495,3.041397599575709,2.5380696715264373,2.485190074043864,3.1443926396967314,2.1293498521646574,0.5005030085247513,0
0.12039042256352017,1.6068693439363273,1.1463825196161999,2.372887321711265,2.8431062146275856,0.9604143804436378,1.896916087047815,1
0.9817129529172732,1.8254026961198824,1.102533899770587,2.523762659615548,2.5610468347046647,0.556884822203998,0.32808501157026826,1
1.6454994973065227,3.348695044319827,2.8476002128369053,3.0714055050707376,3.1449768307894996,2.3150078989797946,-0.12828526550728103,0
1.2526428707451545,0.3019180054966131,0.7090203188774861,3.0344119547948876,2.3851810963306073,1.4052975877492822,2.770928011282159,1
3.0504866248333946,1.7332778727756275,3.5410562734605042,2.7760198635527784,2.7134831102853205,3.4151726467905608,0.8462314844005306,0
1.926553112582328,2.0481475844590014,1.666026901962881,3.406783630511406,2.4913335101067324,0.7258671306836987,3.1339145688778425,1
1.9822710740970013,1.1977348812237492,0.2836321210552627,1.8313196454173302,2.441370414855851,1.0594921664035764,1.4088604087822285,1
2.6826799418981198,0.680808202276044,0.6821082132145107,2.7728050212763704,2.1257904564782697,0.13722619934706826,2.7943785776119787,1
3.284919332946709,3.677121089819849,2.3920005442284356,1.8647528116673224,2.6674533010270025,3.299653680571728,2.161968999057081,0
0.37591142326115834,1.0869928525039678,0.5572967402662333,1.8700789395106088,2.6843397576283508,0.8422833286355789,0.41619393255497505,1
3.0454932023618295,3.4244539669574032,1.7295059469022989,2.0946771227123104,3.2052987208609194,2.0598311535518783,0.9341686597512611,0
1.0933119944186898,1.8014821257979938,-0.08873912426562836,2.082112709846371,1.741268338484704,1.7940846982957033,1.0584894304203054,1
2.831923659075736,3.3728985864176195,1.584326626455061,2.874333425701813,3.032080146680997,2.667429608432737,0.5819330777729588,0
2.312099968835655,2.9777688287385096,2.7430538101101067,2.9550078811344602,3.195456531821383,2.692602242044882,2.0989951226754706,0
1.200720064130945,1.4566829350933421,-0.7539627993205213,1.9018621301827694,1.97458069961782,0.7404984866035732,2.4944650060891362,1
2.679539047532078,1.7646956997249468,2.0367677594634612,2.373726335169607,2.953533641167783,1.923643199270154,2.405748125601005,0
1.4761934582059657,0.893050033140651,0.9957183042893507,2.010732363008224,1.9928846508629299,0.40319625902019596,1.6215718231265404,1
2.15904864485618,3.7701077475989377,1.8442267289950642,2.691755264545844,2.576630380758092,2.9389940103472165,0.8323971986923286,0
2.066917216335899,2.7510606532514146,3.3529179686915604,3.130653579103199,2.845072960182647,1.307348140234728,1.8826921524840445,0
2.3583627740173374,3.224166937419177,3.686098287248864,2.2609232080716954,3.127538803998837,2.0167365159404627,1.0440284043777264,0
0.7828788501074844,1.6159363226987669,1.383774137349256,1.6839240405208575,1.9905801445441142,1.1351117054287552,0.4355148090109606,1
1.6692576387379794,2.450222694696254,2.7723441880573754,2.209926534613898,3.2335014897978303,1.8948387232075734,1.8445105580206775,0
0.5576658275590005,0.6470170253424293,0.8401150048304238,1.7245748645111179,1.885461566461657,1.4040438295629116,1.4063978847287493,1
1.751130056871768,1.6504845902559573,1.2182958163199678,2.4307397156508506,2.980107669885475,0.7958151470793124,2.7483133759318332,1
2.1871888562080803,2.529095590164294,1.6962763452323868,2.023673106811529,2.8647916866846996,3.3361215945797866,0.3221540682290993,0
1.5941104540464668,1.764414760034791,0.9431339216632952,1.8549867725500757,1.610287282487243,-0.10646470096348137,0.8188847838410511,1
0.1605663108197568,1.9095254197893026,0.944914284978839,1.617236190547421,2.585187837346348,1.651839292690591,2.623759279846018,1
1.9815742624672077,2.528763810494955,3.0586645347722343,2.605711656934185,3.034311463156492,2.624938445336448,3.695436255779163,0
2.522381865809134,2.749065824922666,2.8298036369242663,2.4586306880866005,2.98124594039438,2.835448346000143,1.5841495156488121,0
1.5502155408778115,1.8487658923133994,1.4438952345341254,1.937526628783884,2.520446420131236,1.1104619144500152,1.5803799159443106,1
2.089479753747788,1.6599048506399763,1.444874758363914,2.2555856004384918,2.6505011911935616,1.487658400217239,2.094855602193813,1
2.3322772667922207,2.484570902468519,2.522050550217411,2.9775537132556846,2.677265929528349,2.569692105857254,1.2467612298373643,0
1.0416653213761415,1.5380526317662322,1.6326724861967086,2.7721929055287715,2.3990264702706576,2.042123557854697,2.876421456536679,1
1.696889376765513,3.5066955656887946,2.291863856083193,2.92945160018195,2.7953937735133367,2.371477157201204,2.5946734813662475,0
3.588584676618198,3.3156207265893918,2.0661858669104776,2.5935413855582223,2.6963484996133293,2.9780534593704227,0.7321324654557506,0
1.2965200920869449,1.1263831782453575,0.9434734204871678,1.4949318769659843,2.134762111193305,1.123764336405104,1.7694058997417934,1
3.814119838669872,3.6069777371926737,3.8659523818458563,2.7200105552903246,3.0424878658396155,2.8409969110241966,2.315926439493218,0
1.7423351981512778,0.9085782594324331,1.298527136656745,2.84035001683964,2.5797368475302647,1.5985886303351962,2.31398610156881,1
1.1628069341604412,2.490186110260444,1.481398535343027,2.645370629119526,2.6443307029939294,1.3212282155809851,1.9158189210087992,1
0.9525786418049984,0.8077879773213714,1.2360215783832114,1.662835087748856,2.4960442734049706,1.618022319054884,-1.415235060460258,1
1.277156044882674,1.5777453138436084,0.7188264049294697,2.3651729504715893,2.257942125518683,1.371978975098914,1.6207651993050556,1
0.9356748385808757,1.9100165399949571,1.0358743454932164,2.431502675362728,2.439492690247248,0.9303173515604568,1.4342824769542253,1
1.5584479109442646,2.5084025854962095,0.7739932896814113,2.1594003570981815,2.556101131305017,0.5486171011647584,1.0852249205808797,1
2.941691913115069,3.180620443775985,3.1770696233247464,1.9055160557692772,2.4596195448072464,1.4528399361193896,0.8530145737265884,0
2.148923633448857,3.991418211804518,2.7066002982941653,2.1329803359089086,2.5321397802438605,2.509733676586966,2.750141644641813,0
1.590444937231756,3.68276017145602,3.6306211131142296,1.8431195594248289,3.1530627076310958,2.992205109999883,0.19426832755315515,0
1.9554006751982285,2.434423989964316,3.3315807417882954,2.5758585252586164,3.39499350032701,2.1937964428571513,1.1116870799131977,0
0.7412403164998828,0.8076816615278992,0.8687436584175089,2.8998888454840652,1.2250751256330303,1.3512081663246382,3.292855434501533,1
-0.10088542972069448,1.8013029045071698,1.0870759395682428,3.113995553064056,3.3075463560983582,1.1938747222385975,2.2165026450091965,1
2.8829801236709134,2.5615321705608727,2.8859851429883188,1.3165229686503623,3.1792263568110477,1.8744985798709888,1.7341058133730465,0
1.1622439616504252,1.5880553639826185,0.7190499145208886,1.8766067240528124,2.7869604720139542,1.7791604255156548,3.1690194601645945,1
0.7758654677511725,0.44566744127621727,0.6515662537844362,1.6851631509493104,3.049562752025436,1.2760145881405605,2.401282499931909,1
0.15799448319812526,1.7423914354413144,-0.1061266704404189,2.731396939628293,1.880046609326269,1.6180320574157478,2.012623084669506,1
2.156474528359924,3.155286147416277,3.9382604367270346,2.086276213107292,2.824657040958154,2.5027155776452803,-1.3925817902688744,0
2.8600273059258954,2.825883042228018,3.076071782481459,2.516687948178431,3.321627547862592,2.518809910754079,3.469454953598312,0
1.5243382467022817,1.6981764743827772,0.5339651282746323,2.7660248786580937,2.906833145819534,2.018491350971816,0.9282045359228743,1
0.9942099673575278,0.9368846629147757,0.8525032210062895,1.5474850994962566,2.2690906457771036,-0.07898253665399535,2.4159444383803854,1
