Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,target
2.9100129772032846,2.7607862294481236,2.0772532614234307,2.288600823078114,2.2264838403342395,1.4552341937974067,2.9198525723056394,0
2.271386063718265,0.7131707815602357,1.5678180912087314,1.748384713694081,1.9813135284275334,0.4630287621570024,1.1069814588892612,1
1.4083432919062069,1.6488633294388324,1.907451132305912,2.1474349609065424,2.995325564983981,0.892606552701293,2.227012691629124,1
1.6654542847638125,2.9313744844507847,2.8054312182209546,2.3334735137603544,3.814734165677961,2.3165434096138644,1.297189653069555,0
1.3643809544519612,1.474008125681901,0.9693630137362064,3.19802725381391,2.0824997924786848,0.28274306006910244,2.241909752240085,1
2.3088387575480365,3.079059258172008,2.371575868919955,2.4007587908535823,2.5703838368681313,2.9950125107585115,-0.42680011371301324,0
1.4579774403325014,1.8837970128058492,0.2833256419101244,2.6068593125688384,1.8322567228079079,1.4861521164126672,2.3623218474351146,1
1.6327696696987168,2.1508096278831497,2.076238984565742,2.607426166170856,1.4777138704911683,1.3025322107188535,1.0040951964331815,1
1.034585863418957,3.46275120189065,2.8551662355669194,3.1200773861372118,3.2400878492237135,2.9512638436210192,0.6996624767704995,0
0.6600252607271314,1.2877056768379354,2.357245326734286,1.4060203245269909,2.736005792613803,0.38570723678012797,2.6819970922975744,1
2.048249202534538,3.0894606451230704,2.7938083779768292,2.528657843584494,3.3145061857701252,2.2544925306182515,0.5531164022715891,0
0.6476157191075281,0.3370932620756408,1.621449391716195,2.1712825840261574,2.246912653507875,1.0860845594146413,2.6526674110854156,1
0.9643792927918806,0.6420238694746676,0.9859135453865183,2.3192382663193225,2.1116342136300816,0.9320366347241327,1.335339865310794,1
2.6839663943724723,2.5897489774311215,2.1711664022631596,3.171639941423761,4.109053850036609,1.6904520929546505,0.2795929027114291,0
0.2925567623577416,1.0556673818563385,1.2269405400873932,1.5016065270902663,3.002056594046567,0.37272617472045755,1.6982057086307607,1
1.4546222563446738,0.543756144256817,0.9597729756225761,2.061759782273015,2.5653730574707527,1.6447188360428817,0.8122919709307141,1
2.700013496649525,1.823667445400526,2.8872562885024067,3.1361640644235833,1.7583696399521627,1.9424764190433659,2.0047622668261202,0
1.2376741714160249,2.6835083464469527,1.7390750847419045,2.5758988480032965,2.502393950925528,1.7186092045986192,1.3098361720867862,0
2.9640086031807718,3.5991141004037437,2.328892533321921,3.510318594134531,2.8110116460277967,2.623918435273281,3.075894817612746,0
2.9268506012735824,2.286540222218005,2.313262702980127,2.6407455610447115,3.197959827643463,2.890785362346542,3.3147566497562977,0
2.02765840438271,3.6258663245871583,2.4873341930278348,2.084951290301341,2.822947608292722,2.0863872748133585,0.5357621768547376,0
2.615077758883445,2.834799985508265,3.4833370942677275,3.283049093969759,3.142192187893082,3.2885930744600897,0.9846545874661362,0
1.8715964926120077,3.0659091326161154,2.5332606870365315,2.6895886911929576,3.955051362078959,1.7391034242076282,-0.047123895669766755,0
0.15327755684844366,1.0938501717179765,1.3051602304499634,2.6300967799903687,1.4696527377171766,0.9847054401519565,2.6682532620320547,1
3.70468625095323,2.036520326641053,2.2368706741255058,3.7602636858523537,3.5078033249750886,2.1706173930994774,0.16720960078874303,0
1.1259276129389528,1.1343072891292003,1.6669580717200738,3.0020701748800755,2.445422293133981,0.6407898610425453,1.7295514681101904,1
1.216137311220746,1.4946891380020786,0.8547370407739879,1.5375830270210344,3.2081896157714933,0.7675632253410942,0.8395713800926363,1
0.7945414935556703,1.3928195161952177,0.9705546953369958,1.8893664305529234,2.401551546132043,1.5155362024522845,0.43451960822576924,1
0.48329284942429596,1.5119153706287276,1.0835010454569787,1.6446119653879332,1.4900522305823607,1.9269803161081327,2.4156794151684404,1
2.541004551443716,3.969356147661115,1.6671845294775247,2.6004215654578493,2.9129488904619385,2.6217684427948313,1.4223098632927964,0
1.4093396200475707,1.4645899689958486,1.3828073629785433,2.1886320005123547,2.550157570305864,0.47021687611478125,0.851378293416128,1
2.1772960511674886,2.86306518200033,2.3330464980959893,3.309065723962733,3.13889680757421,2.6510668526464363,0.565754385771234,0
2.8861265853545075,2.949478349339607,3.0929485922809925,1.9607832582040163,3.1379130243056843,1.6422930912356613,1.021248347350851,0
2.9987119255943635,2.528805319487388,2.5466835488089776,1.5372322231670144,2.7825276959268823,2.222978650319145,2.1644124528895854,0
1.874280358332543,2.8347522216648873,1.5620362319361087,1.6214554395933327,1.7692559020291063,0.119954363286376,1.5462094404640254,1
2.4395117339783794,2.9787279073094406,2.7873410491057995,3.4287905922479007,2.955617651176069,2.5100651498341886,1.7863426540379488,0
0.4540942318644903,1.2432244696155323,1.9002974524517864,-0.6835034015984404,2.5230689655163867,1.7977563841745912,2.752817703588252,1
1.2932280323214707,1.3544422081154937,0.5002156104919051,1.9297191223655399,1.9434620038665698,1.625915093414654,0.4569569210445915,1
1.8820905857652508,1.1600186376223276,2.2953466948975008,2.2839624939060177,0.7233849816885669,1.1288436473965209,1.7421729370891692,1
-0.171074043907499,1.7973226401488585,0.40519260714235444,1.1191291542584785,2.22795513681111,0.8534717419036933,-0.11544336462400985,1
2.120489270561253,2.0777644887317055,1.8225544005968788,2.4339932928646943,3.707048463056614,1.7421067387339488,2.9901201754867217,0
1.2702025192974737,3.125883943271601,3.18107307656753,2.1376818698766713,2.900399547971477,2.247979629778514,3.145817052752483,0
1.6471583091755808,3.386899216541322,1.9394647827652602,1.6689606401011463,3.1612892540958923,2.5204910966559355,1.527801020750141,0
1.3242468246115968,1.4209665127909605,2.1074416757873236,1.5327647876171158,0.9614657805398542,1.7583988123960557,4.090046383030817,1
2.2608126939875404,2.5898774491071896,2.494880973353352,1.3367060274525437,2.8022667193927937,3.315018087525013,0.7310670482411108,0
1.8512974376226004,0.683856380396903,1.8659229892954794,1.2802028947244297,3.1225762711924223,1.2139064238112467,1.6692818854837077,1
1.2484590678287384,0.9902895469186072,1.6214256598854095,1.3329117855927342,1.8867603162774234,1.8468804577179023,2.8378335444305107,1
2.236474548089753,2.545947069793583,2.542840866526597,2.2029552549615254,3.140165326740441,2.9966004754777993,1.923123904404905,0
1.60181048383138,4.2116430274048655,3.041990979256995,1.8891908745669612,3.5993994336165875,1.356223020109467,2.113836104593956,0
2.296488222867886,2.3351129897063774,2.9806704395955,2.7652481464940903,4.059773141696775,2.3270999665620424,1.7775650377549284,0
0.6328889964389217,1.5839758370318069,1.1821474998368657,1.8009860864777623,2.6917731409335457,0.8139587468508973,1.2587338642378374,1
1.1434445446779844,1.8846152042315465,1.0484412166308548,1.593715233344608,0.790569018506696,1.3851033642569888,3.9025566504694154,1
1.663444740562222,1.9224914080370668,0.7143434165761634,2.048882205010252,2.410928822818746,1.227945775447001,1.9047984879982367,1
3.1272821857685966,3.414373349853663,3.3033069782035134,2.5263778948876054,2.0657706462845042,2.042887387931917,0.08791079347370273,0
0.3863345578782862,1.5607892500790626,1.2043974530632573,1.513428392953336,2.562270689748298,1.3827599668624815,3.5958305089423246,1
0.8196208899328661,0.9339060866123485,1.2506477242339629,1.316218552722626,3.900600691465511,0.6385985939215778,1.3477169556363946,1
2.0813170720234098,1.6659124610316849,0.6422956308736604,2.209736596418308,2.099608702437774,0.697787222341072,2.60850731730066,1
0.17708781444966473,0.2867700990915221,0.8987519267324952,1.7570418463396849,2.824722728004016,1.6555252634405246,1.8391483489586407,1
1.0332734790414002,0.9746146657967959,1.3177617219887028,1.5320213870069983,1.8923883280201226,1.5519014656369312,2.302680468705018,1
1.611771834631252,3.494055137981204,2.723617269689902,2.547569309462762,3.403081991828632,2.844113383295006,0.7704230703885512,0
1.2253335939834582,0.7842869486224597,1.6090717827424144,2.218354421921787,3.4225162948324472,1.3041760898348465,2.051720356843477,1
0.9549828005472883,1.6766412523272514,1.6835424860301387,3.349880572193162,2.6397128373959324,1.8876099004256328,2.6671799260329863,1
1.3362774434233655,1.3689295084840882,2.918118484277544,2.7957673919167587,3.182936533846008,0.9690045667288223,1.7004810542783662,1
2.3576241388848813,2.6322925799188033,2.670984127038196,2.5088342031146933,3.022440625133101,3.2147791260721412,3.3345286541198234,0
2.6277755075447415,3.0361865921560907,2.4489595383785607,2.2298329101561216,2.8818736388003616,1.198571962568837,0.6258135551752355,0
1.0211950379832981,2.064485728197967,0.9199270381363768,2.4047623752190868,1.9591756614737814,1.2197759660623242,1.0078304307275918,1
0.75862814609952,1.528362928967499,0.847242258933268,2.433378227467825,1.804917378811222,0.8292464038518221,2.1583331256358513,1
2.298545232567419,3.335784026996774,2.6299038356175237,2.285049149399131,3.0019771759871143,2.2662191420301343,0.599276924553209,0
1.5164655421798297,0.6395656328571091,1.0569918906834148,2.169437097830064,1.2805781585290945,1.1584188463106724,2.1129608414840106,1
1.021758232688616,2.90974131849756,3.1815149090123054,1.9106741313778897,3.497056749979551,2.538214555126701,0.28573936499192243,0
1.1817416722669822,1.2749440603321214,0.5328087883054035,2.5651160511332556,2.121475935059049,1.5697110876262146,3.0472480277198497,1
0.051150952840079554,0.40170470958988475,1.9179138610984205,3.35528750021588,2.2555213867441375,0.8373088130938784,2.3964852696279366,1
2.9056117785323625,2.9734060526300965,2.7997598730974347,3.8103090208114545,3.103197281762676,3.00806129247105,2.786414134843372,0
1.2111037779384481,1.5074800993573039,1.262521685858301,2.0706429405108184,2.9064509799511726,2.2834611140134102,1.8586572291019805,1
1.9872945337066283,1.2343471512982949,2.191273717946092,2.7507840419219107,1.7091585745609577,1.4734089833419954,1.188277555736754,1
1.86649592272868,1.921136369288304,1.1512720054836965,0.9192613130240997,2.2674412722252217,1.0958054360011782,2.6214014797305927,1
2.2733353229116386,1.413341073189342,0.529172684097293,2.4685064206807876,1.6049985129289503,1.1730490263489457,2.5531137539372737,1
1.4456367182172034,1.8689143466774447,2.3823897340289464,2.1634453343341087,3.0947778665667416,1.0935082907392977,2.4623252599645054,1
2.052318350178047,3.491620563887552,2.2567421758008908,1.9194318287414953,3.4916255283596653,2.1903877911079506,1.54014290500958,0
0.9255610716157454,0.83094452711054,0.668806625416483,2.2317618648192186,1.809481210217057,1.4602021897320965,2.1848001765716574,1
1.0352697962174249,0.9549883357734387,0.7513684944223319,1.846091450234063,2.536150464731965,1.1255962309082115,1.315004758194002,1
2.794669185963388,2.6498968876437354,3.064279133210463,3.0671492693644447,3.1430128064969867,3.052456051616975,2.0359794123444694,0
2.308116837334619,2.2013546184558956,0.7950707179738938,1.7833192033209162,2.222018296847818,1.1894580541788575,0.3906636143631433,1
2.726172173429828,1.8758920438753275,3.1088326879080412,3.0282246490555953,3.1892588454987743,1.6748272957022676,1.583085282691678,0
3.6359601610473264,2.7631557872938894,2.359431976486957,2.1217253370965694,3.524104384688174,2.571355125975178,2.089938041180902,0
1.1719773006344447,1.6318305023637847,0.7979187925517307,1.768013802991466,1.5250633335085928,1.4874128946727319,1.1479546198071635,1
1.9020981781218786,1.8532655654657753,0.6294516699819307,1.8634787375993285,2.072951064987067,1.5767858195587634,2.4097790380398076,1
1.076635827494804,0.22869346856424602,1.023149626093781,1.7915376579089628,2.747173073328787,0.9119117333356859,1.6959244417007329,1
0.7586268033891032,2.164107928267425,1.1615291930545972,2.5754139339858217,1.6292525372498328,1.861013926200933,1.4832914130327728,1
3.2907277350414392,3.513365469419549,2.3509134162944316,2.5178194901165525,3.316316531568086,2.281294545602503,0.5325522322223031,0
3.2514773988387082,2.2325681610658017,2.0543441056550806,2.009658098717107,2.911033982480822,3.229176050688399,2.8568493970419633,0
1.16844624460086,1.540367352174025,1.90898057551212,1.4137873134294718,3.09087884879282,1.4455065571137053,-0.25420602012417487,1
0.06910150391960747,0.5598592002094571,1.8046342707106646,2.31181351427064,2.3567538730886723,1.5901309521459097,2.550615529570946,1
1.5788439930655846,1.6646796997699658,0.9006427484006977,2.597717275159199,2.1266559445898694,1.4744917844335268,2.8508367845400615,1
0.5348277232802015,1.7916072516024175,1.804401754872445,2.108201778076323,2.764832799824908,2.005382961394423,1.798917208047477,1
2.0432188786395202,2.573963131704948,3.3522277346712763,3.058687063881849,3.065567592097577,2.8009254060945916,1.6150879685263761,0
0.5458873650172984,2.3987287841766594,1.1987654747832246,2.9393861357274194,1.8317692220344637,1.0672459800999963,1.0315625567315418,1
2.8417255002950776,2.903909742558246,1.5433912009271675,2.719180759251427,3.2785250057229347,2.0452359013063792,0.9128878405738082,0
1.4801223411637674,1.0262707426481907,1.603193141185831,1.4885088278827232,3.0372316642274013,0.889586002311546,3.606099638493164,1
2.0861067875917563,3.0790284611393735,1.7691801516163144,1.0709481035504924,3.34463149475578,3.9854065684464994,1.7870265529531282,0
1.0890272994064991,2.1676157582395517,0.38300572026358015,1.4786280558584373,3.4065465320889667,1.6934535552033674,0.8175712594669273,1
1.671608857707472,1.1090902363997912,2.0763351173178397,1.8288209482230173,2.011624830731295,0.8187296158842975,3.9565122035290674,1
1.7380419296327392,0.19582720991864147,0.50130710448166,2.466758402350342,1.752212455530554,1.272613536264273,2.7598668967451117,1
0.39248715866102835,0.8069800974643246,1.2767539720024572,2.7258735813750414,1.6995718321664883,0.6339655239907086,0.6116692596924681,1
2.3120977304446377,4.0334307643299026,2.1263577948935413,2.4896539642353135,2.1437318838693322,3.3802061391879445,-0.10015513507293022,0
2.220344863413612,2.9983385636113535,2.815929050909973,2.752160767305897,2.7737871994917964,2.7516992487531327,1.8501950712173654,0
2.4679697983396722,3.3361417055952822,3.155655474358924,2.6529387521676986,2.5197671388892418,1.4116001974169938,1.643939888857822,0
2.1652701801433034,3.2677432427108974,2.3320349179465607,3.787677380549764,2.87624262060449,3.904117730478675,0.48762405730358943,0
2.4456587460621493,2.585119326028215,3.2396689012569357,3.1352654551206465,3.6427488347794372,2.350886033112971,2.8646140722535702,0
3.09835494004784,2.811176394372907,2.801402658093891,2.256224796570296,3.2779626253993386,2.7935518760545555,0.7066986171835177,0
1.4290672901995711,2.683254531485209,2.9137144922481495,1.7300892602861375,2.8980804809212772,2.4520065664049815,-1.2356430202729414,0
3.62863354515386,2.1140685236879704,3.36328355841949,2.1099301360281513,3.1644411703496322,3.0187100339010926,0.6725777700882395,0
0.6090114788219544,1.734824368920939,0.5055709940941576,1.9483106247130793,2.35831335559064,0.5749294783354125,2.9252921449105624,1
1.3288036324672172,2.5049245120559407,1.1870857942710953,2.1896977296541165,2.214349049031391,0.4231773696282334,1.6585145758151487,1
